E	Rocket	  on_subscribe!	1145
E	Rocket	  subscribe!	990
E	Rocket	  #358#val	990
E	Rocket	  call_source_proxy!	591
E	Rocket	  as_proxy_observable	588
E	Rocket	  #357#val	505
E	Rocket	  as_subscribable	505
E	Rocket	  on_call!	442
E	Rocket	  #439#val	442
E	Rocket	  call_actor_proxy!	386
E	Rocket	  call_operator!	385
E	Rocket	  on_next!	374
E	Rocket	  #319#val	374
E	Rocket	  next!	349
E	RxInfer	specialisations	1251
E	RxInfer	  limitstack	58
E	RxInfer	  #578#val	52
E	RxInfer	  apply_diagnostic_check	52
E	RxInfer	  apply_init!	44
E	RxInfer	  __infer_create_factor_graph_model	35
E	RxInfer	  getvarref	29
E	RxInfer	  save_init!	28
E	RxInfer	  LimitStackSubscription	27
E	RxInfer	  isdeclarednode	21
E	RxInfer	  ConditionedModelGenerator	20
E	RxInfer	  apply_alias_transformation	20
E	RxInfer	  #599#val	20
E	RxInfer	  getconditioned_on	20
E	RxInfer	  condition_on	20
E	RxInfer	  #597#val	20
C	ssm1	first-infer-s	11.851258334	compile-s	11.702809749
C	ssm2	first-infer-s	8.4282435	compile-s	8.192898418
C	iid	first-infer-s	3.552803708	compile-s	3.408008587
C	nl	first-infer-s	6.57186225	compile-s	6.46060883
C	hmm	first-infer-s	9.085698375	compile-s	8.97141825
C	ReactiveMP	specialisations	4487
C	ReactiveMP	  MessageMapping	141
C	ReactiveMP	  kernel_marginals	135
C	ReactiveMP	  as_message	116
C	ReactiveMP	  #158#val	116
C	ReactiveMP	  invoke_callback	115
C	ReactiveMP	  #48#val	115
C	ReactiveMP	  #45#val	115
C	ReactiveMP	  #52#val	115
C	ReactiveMP	  #47#val	115
C	ReactiveMP	  #46#val	115
C	ReactiveMP	  rule_marginals	104
C	ReactiveMP	  #205#val	104
C	ReactiveMP	  kernel_arguments	87
C	ReactiveMP	  #125#val	83
C	ReactiveMP	  scratch_for!	83
C	Rocket	specialisations	18123
C	Rocket	  #407#val	1145
C	Rocket	  on_subscribe!	1145
C	Rocket	  subscribe!	990
C	Rocket	  #358#val	990
C	Rocket	  call_source_proxy!	591
C	Rocket	  as_proxy_observable	588
C	Rocket	  #357#val	505
C	Rocket	  as_subscribable	505
C	Rocket	  on_call!	442
C	Rocket	  #439#val	442
C	Rocket	  call_actor_proxy!	386
C	Rocket	  call_operator!	385
C	Rocket	  on_next!	374
C	Rocket	  #319#val	374
C	Rocket	  next!	349
C	RxInfer	specialisations	1251
C	RxInfer	  limitstack	58
C	RxInfer	  #578#val	52
C	RxInfer	  apply_diagnostic_check	52
C	RxInfer	  apply_init!	44
C	RxInfer	  __infer_create_factor_graph_model	35
C	RxInfer	  getvarref	29
C	RxInfer	  save_init!	28
C	RxInfer	  LimitStackSubscription	27
C	RxInfer	  isdeclarednode	21
C	RxInfer	  ConditionedModelGenerator	20
C	RxInfer	  apply_alias_transformation	20
C	RxInfer	  #599#val	20
C	RxInfer	  getconditioned_on	20
C	RxInfer	  condition_on	20
C	RxInfer	  #597#val	20
A	ssm1	first-infer-s	11.688791083	compile-s	11.548337675
A	ssm2	first-infer-s	8.611088667	compile-s	8.314662796
A	iid	first-infer-s	3.545688458	compile-s	3.460850254
A	nl	first-infer-s	6.463608875	compile-s	6.361194878
A	hmm	first-infer-s	9.297274875	compile-s	9.181865179
A	ReactiveMP	specialisations	5849
A	ReactiveMP	  invoke_callback	226
A	ReactiveMP	  #48#val	226
A	ReactiveMP	  #45#val	226
A	ReactiveMP	  #52#val	226
A	ReactiveMP	  #47#val	226
A	ReactiveMP	  #46#val	226
A	ReactiveMP	  MessageMapping	141
A	ReactiveMP	  as_message	129
A	ReactiveMP	  #158#val	129
A	ReactiveMP	  rule_marginals	108
A	ReactiveMP	  #205#val	108
A	ReactiveMP	  rule_annotations	88
A	ReactiveMP	  #207#val	88
A	ReactiveMP	  connect!	84
A	ReactiveMP	  #125#val	83
A	Rocket	specialisations	19581
A	Rocket	  #407#val	1153
A	Rocket	  on_subscribe!	1153
A	Rocket	  subscribe!	998
A	Rocket	  #358#val	998
A	Rocket	  call_source_proxy!	614
A	Rocket	  as_proxy_observable	611
A	Rocket	  on_next!	575
A	Rocket	  #319#val	575
A	Rocket	  #357#val	561
A	Rocket	  as_subscribable	561
A	Rocket	  next!	478
A	Rocket	  #316#val	478
A	Rocket	  on_call!	470
A	Rocket	  #439#val	470
A	Rocket	  call_actor_proxy!	410
A	RxInfer	specialisations	1265
A	RxInfer	  limitstack	65
A	RxInfer	  #578#val	52
A	RxInfer	  apply_diagnostic_check	52
A	RxInfer	  apply_init!	44
A	RxInfer	  __infer_create_factor_graph_model	35
A	RxInfer	  getvarref	29
A	RxInfer	  save_init!	28
A	RxInfer	  LimitStackSubscription	27
A	RxInfer	  isdeclarednode	21
A	RxInfer	  ConditionedModelGenerator	20
A	RxInfer	  apply_alias_transformation	20
A	RxInfer	  #599#val	20
A	RxInfer	  getconditioned_on	20
A	RxInfer	  condition_on	20
A	RxInfer	  #597#val	20
